feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
287,trizma acetate,Method 1,LENZDBCJOHFCAS-UHFFFAOYSA-N,,C07182,0.1823308270676691,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
288,"2,3-dihydroxypyridine",Method 1,GGOZGYRTNQBSSA-UHFFFAOYSA-N,,,0.3364661654135338,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
296,homocitrulline,Method 1,XIGSAGMEBXLVJJ-YFKPBYRVSA-N,HMDB0000679,C02427,0.0206766917293233,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
297,2-linoleoylglycerol (18:2),Method 3,IEPGNWMPIFDNSD-HZJYTTRNSA-N,HMDB0011538,,0.0921052631578947,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
306,2-palmitoylglycerol (16:0),Method 3,BBNYCLAREVXOSG-UHFFFAOYSA-N,HMDB0011533,,0.4661654135338345,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
310,7-ketodeoxycholate,Method 3,RHCPKKNRWFXMAT-RRWYKFPJSA-N,HMDB0000391,,0.3402255639097744,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
317,trigonelline (N'-methylnicotinate),Method 1,WWNNZCOKKKDOPX-UHFFFAOYSA-N,HMDB0000875,C01004,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
327,O-acetylhomoserine,Method 4,FCXZBWSIAGGPCB-YFKPBYRVSA-N,HMDB0029423,C01077,0.2274436090225564,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
330,propionylglycine,Method 3,WOMAZEJKVZLLFE-UHFFFAOYSA-N,HMDB0000783,,0.4548872180451128,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
339,docosatrienoate (22:3n3),Method 3,WBBQTNCISCKUMU-IUQGRGSQSA-N,HMDB0002823,C16534,0.0977443609022556,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
341,myristoleate (14:1n5),Method 3,YWWVWXASSLXJHU-WAYWQWQTSA-N,HMDB0002000,C08322,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
343,4-imidazoleacetate,Method 1,PRJKNHOMHKJCEJ-UHFFFAOYSA-N,HMDB0002024,C02835,0.1071428571428571,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
347,delta-tocopherol,Method 2,GZIFEOYASATJEH-VHFRWLAGSA-N,HMDB0002902,C14151,0.5451127819548872,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
349,stearidonate (18:4n3),Method 3,JIWBIWFOSCKQMA-LTKCOYKYSA-N,HMDB0006547,C16300,0.0131578947368421,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
351,5-dodecenoate (12:1n7),Method 3,IJBFSOLHRKELLR-FPLPWBNLSA-N,HMDB0000529,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
358,N-acetylasparagine,Method 1,HXFOXFJUNFFYMO-BYPYZUCNSA-N,HMDB0006028,,0.0225563909774436,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
359,gamma-glutamyl-epsilon-lysine,Method 1,JPKNLFVGUZRHOB-YUMQZZPRSA-N,HMDB0003869,,0.0206766917293233,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
368,phenylacetylglycine,Method 3,UTYVDVLMYQPLQB-UHFFFAOYSA-N,HMDB0000821,C05598,0.4755639097744361,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
370,10-nonadecenoate (19:1n9),Method 3,BBOWBNGUEWHNQZ-KTKRTIGZSA-N,HMDB0013622,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
371,10-heptadecenoate (17:1n7),Method 3,GDTXICBNEOEPAZ-FPLPWBNLSA-N,HMDB0060038,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
377,stachydrine,Method 1,CMUNUTVVOOHQPW-LURJTMIESA-N,HMDB0004827,C10172,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
390,salicyluric glucuronide*,Method 3,OEPADIDIUZTYOX-UHFFFAOYSA-N,HMDB0240252,,0.5601503759398496,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
391,N-acetylproline,Method 1,GNMSLDIYJOSUSW-UHFFFAOYSA-N,HMDB0094701,,0.0169172932330827,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
393,linolenate [alpha or gamma; (18:3n3 or 6)],Method 3,DTOSIQBPPRVQHS-PDBXOOCHSA-N,"HMDB0003073,HMDB0001388","C06426,C06427",0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
396,heme,Method 2,GGIDWJQWCUJYRY-UHFFFAOYSA-K,HMDB0003178,C00032,0.0601503759398496,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
403,"3,7-dimethylurate",Method 3,HMLZLHKHNBLLJD-UHFFFAOYSA-N,HMDB0001982,C16360,0.2800751879699248,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
419,1-pentadecanoylglycerol (15:0),Method 3,QSKPZDMBULYMDQ-UHFFFAOYSA-N,,,0.4135338345864661,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
421,1-linolenoylglycerol (18:3),Method 3,XQBHBEXBUZDCRY-QNEBEIHSSA-N,HMDB0011569,,0.1541353383458646,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
423,1-palmitoyl-GPA (16:0),Method 3,YNDYKPRNFWPPFU-GOSISDBHSA-N,HMDB00327,C04036,0.0394736842105263,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
425,isovalerylglycine,Method 3,ZRQXMKMBBMNNQC-UHFFFAOYSA-N,HMDB00678,,0.3157894736842105,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
426,3-hydroxydodecanedioate*,Method 3,FYVQCLGZFXHEGL-UHFFFAOYSA-N,HMDB0000413,,0.0864661654135338,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
431,N2-methylguanosine,Method 3,SLEHROROQDYRAW-KQYNXXCUSA-N,HMDB0005862,,0.0770676691729323,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
433,mead acid (20:3n9),Method 3,UNSRRHDPHVZAHH-YOILPLPUSA-N,HMDB0010378,,0.4398496240601504,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
437,gamma-glutamyl-2-aminobutyrate,Method 1,FUZOZPRKGAXGOB-UHFFFAOYSA-N,,,0.0338345864661654,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
438,2-methylbutyrylcarnitine (C5),Method 1,IHCPDBBYTYJYIL-UHFFFAOYSA-N,HMDB0000378,,0.0676691729323308,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
444,lidocaine,Method 1,NNJVILVZKWQKPM-UHFFFAOYSA-N,HMDB0014426,D00358,0.9229323308270676,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
445,N-ethylglycinexylidide,Method 1,WRMRXPASUROZGT-UHFFFAOYSA-N,HMDB0060656,C16561,0.9417293233082706,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
454,1-oleoyl-GPE (18:1),Method 2,PYVRVRFVLRNJLY-MZMPXXGTSA-N,HMDB0011506,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
455,1-linoleoyl-GPE (18:2)*,Method 2,DBHKHNGBVGWQJE-HZJYTTRNSA-N,HMDB0011507,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
461,pivaloylcarnitine (C5),Method 1,YICAQFPUDACYGQ-UHFFFAOYSA-N,HMDB0041993,,0.9774436090225564,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
462,isobutyrylglycine,Method 3,DCICDMMXFIELDF-UHFFFAOYSA-N,HMDB0000730,,0.3966165413533835,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
468,catechol sulfate,Method 3,MZPWKJZDOCIALD-UHFFFAOYSA-N,HMDB0059724,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
477,1-myristoylglycerol (14:0),Method 3,DCBSHORRWZKAKO-UHFFFAOYSA-N,HMDB0011561,C01885,0.0413533834586466,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
480,3-(2-hydroxyphenyl)propionate,Method 3,CJBDUOMQLFKVQC-UHFFFAOYSA-N,HMDB0033752,C01198,0.8627819548872181,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
490,alpha-hydroxycaproate,Method 3,NYHNVHGFPZAZGA-UHFFFAOYSA-N,HMDB0001624,,0.1898496240601503,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
498,4-vinylphenol sulfate,Method 3,IETVQHUKTKKBFF-UHFFFAOYSA-N,HMDB0062775,C05627,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
501,3-methyladipate,Method 4,SYEOWUNSTUDKGM-UHFFFAOYSA-N,HMDB0000555,,0.5582706766917294,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
502,pyrraline,Method 3,VTYFITADLSVOAS-UHFFFAOYSA-N,HMDB0033143,C21013,0.2105263157894736,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
506,desmethylnaproxen,Method 3,XWJUDDGELKXYNO-QMMMGPOBSA-N,HMDB0013989,,0.9774436090225564,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
507,desmethylnaproxen sulfate,Method 3,BNKMSCMOWGCUOF-QMMMGPOBSA-N,,,0.962406015037594,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
508,sucralose,Method 3,BAQAVOSOZGMPRM-DYDPOALMSA-N,HMDB0031554,C12285,0.5281954887218046,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
520,chiro-inositol,Method 4,CDAISMWEOUEBRE-LKPKBOIGSA-N,HMDB0240209,C19891,0.543233082706767,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
526,glycosyl-N-nervonoyl-sphingosine (d18:1/24:1)*,Method 2,WBOZIXHPUPAOIA-YEWIENRVSA-N,"HMDB0004975,HMDB0010712",,0.1748120300751879,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
532,N-methylproline,Method 1,CWLQUGTUXBXTLF-UHFFFAOYSA-N,HMDB0094696,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
554,4-hydroxycoumarin,Method 3,VXIXUWQIVKSKSA-UHFFFAOYSA-N,,C20414,0.5939849624060151,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
559,5-methylthioribose**,Method 1,OLVVOVIFTBSBBH-UHFFFAOYSA-N,HMDB0001087,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
569,12-HETE,Method 3,ZNHVWPKMFKADKW-VXBMJZGYSA-N,HMDB0006111,C14777,0.093984962406015,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
570,S-methylmethionine,Method 1,YDBYJHTYSHBBAU-UHFFFAOYSA-N,HMDB0038670,C05319,0.5281954887218046,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
571,indole-3-carboxylate,Method 3,KMAKOBLIOCQGJP-UHFFFAOYSA-N,HMDB0003320,C19837,0.4172932330827067,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
572,13-HODE + 9-HODE,Method 3,HNICUWMFWZBIFP-IRQZEAMPSA-N,"HMDB0004670,HMDB0004667","C14767,C14762",0.0093984962406015,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
586,4-methylbenzenesulfonate,Method 3,JOXIMZWYDAKGHI-UHFFFAOYSA-N,HMDB0059933,C06677,0.8327067669172933,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
591,"2,3-dihydroxyisovalerate",Method 4,JTEYKUFKXGDTEU-UHFFFAOYSA-N,HMDB0012141,C04039,0.0206766917293233,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
622,venlafaxine,Method 2,PNVNVHUZROJLTJ-UHFFFAOYSA-N,HMDB0005016,C07187,0.9981203007518796,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
631,3-(4-hydroxyphenyl)propionate,Method 3,NMHMNPHRMNGLLB-UHFFFAOYSA-N,HMDB0002199,C01744,0.2330827067669172,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
637,quinine,Method 1,LOUPRKONTZGTKE-WGFDLZGGSA-N,HMDB0014611,C06526,0.9981203007518796,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
644,2-oxindole-3-acetate,Method 3,ILGMGHZPXRDCCS-UHFFFAOYSA-N,HMDB0035514,,0.6278195488721805,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
649,leucylglycine,Method 1,LESXFEZIFXFIQR-UHFFFAOYSA-N,HMDB0028929,,0.231203007518797,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
651,N-palmitoyltaurine,Method 3,LPDJCYFKKSLKRO-UHFFFAOYSA-N,,,0.2011278195488721,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
656,rosuvastatin,Method 3,BPRHUIZQVSMCRT-VEUZHWNKSA-N,HMDB0015230,D01915,0.9924812030075189,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
657,trimethylamine N-oxide,Method 1,UYPYRKYUKCHHIB-UHFFFAOYSA-N,HMDB0000925,C01104,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
659,cis-urocanate,Method 3,LOIYMIARKYCTBW-UPHRSURJSA-N,HMDB0034174,,0.0695488721804511,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
660,dihydroferulate,Method 3,BOLQJTPHPSDZHR-UHFFFAOYSA-N,HMDB0062121,,0.206766917293233,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
661,imidazole propionate,Method 1,ZCKYOWGFRHAZIQ-UHFFFAOYSA-N,HMDB0002271,,0.0,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
663,paroxetine,Method 2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,HMDB0014853,"C07415,D02362",0.9924812030075189,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
666,mirtazapine,Method 1,RONZAEMNMFQXRA-UHFFFAOYSA-N,HMDB0014514,C07570,0.9962406015037594,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
668,(15:2)-anacardic acid,Method 3,KAOMOVYHGLSFHQ-UTOQUPLUSA-N,HMDB0033896,,0.9266917293233082,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
670,histidylalanine,Method 1,FRJIAZKQGSCKPQ-UHFFFAOYSA-N,HMDB0028878,,0.5150375939849624,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
671,phenylalanylglycine,Method 1,GLUBLISJVJFHQS-UHFFFAOYSA-N,HMDB0028995,,0.5018796992481203,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
672,(15:0)-anacardic acid,Method 3,ADFWQBGTDJIESE-UHFFFAOYSA-N,HMDB0033896,C10759,0.9511278195488722,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
678,diglycerol,Method 1,GPLRAVKSCUXZTP-UHFFFAOYSA-N,,,0.0150375939849624,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
680,lanthionine,Method 1,DWPCPZJAHOETAG-IMJSIDKUSA-N,,,0.037593984962406,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
683,N-octanoylglycine,Method 3,SAVLIIGUQOSOEP-UHFFFAOYSA-N,HMDB0000832,,0.4567669172932331,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
697,5-hydroxydecanoate,Method 3,LMHJFKYQYDSOQO-UHFFFAOYSA-N,HMDB0040329,,0.4492481203007519,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
698,3-methyl catechol sulfate (2),Method 3,TZVUCGJSHGKWCJ-UHFFFAOYSA-N,,,0.3928571428571428,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
718,"2,8-quinolinediol sulfate",Method 3,ZLYUIVZAQHFCNP-UHFFFAOYSA-N,HMDB0240658,,0.3270676691729323,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
721,1-stearoyl-GPS (18:0)*,Method 3,ZPDQFUYPBVXUKS-KEKNWZKVSA-N,HMDB0061698,,0.8233082706766918,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
726,1-arachidonoyl-GPA (20:4),Method 3,XBFQFMCUPHZKTI-DOFZRALJSA-N,HMDB0062312,,0.0056390977443609,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
729,S-allylcysteine,Method 1,ZFAHNWWNDFHPOH-UHFFFAOYSA-N,HMDB0034323,,0.0451127819548872,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
742,N-acetylalliin,Method 3,CCCNUHFRBBIFHO-CVSPRKDYSA-N,,,0.2406015037593984,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
757,N-acetyl-S-allyl-cysteine,Method 3,LKRAEHUDIUJBSF-ZETCQYMHSA-N,HMDB0240543,,0.518796992481203,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
758,9-hydroxystearate,Method 3,RKHXDCVAPIMDMG-UHFFFAOYSA-N,HMDB0061661,,0.1109022556390977,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
770,"N,O-didesmethylvenlafaxine glucuronide",Method 1,UDNAJOOLWIWCAW-SQBZNDFJSA-N,HMDB0061167,,0.9981203007518796,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
773,N-formylphenylalanine,Method 3,NSTPXGARCQOSAU-VIFPVBQESA-N,HMDB0240317,,0.3796992481203007,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
775,isoeugenol sulfate,Method 3,HRHBRUPGUDLQIF-ONEGZZNKSA-N,,,0.4041353383458647,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
776,tyramine O-sulfate,Method 3,DYDUXGMDSXJQFT-UHFFFAOYSA-N,HMDB0006409,,0.0845864661654135,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
778,4-methylguaiacol sulfate,Method 3,LILXPJXZNJTPQZ-UHFFFAOYSA-N,,,0.2781954887218045,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
779,maltol sulfate,Method 3,PVWYGTJERKKPRW-UHFFFAOYSA-N,,,0.2969924812030075,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
782,methyl-4-hydroxybenzoate sulfate,Method 3,IBEAHXYYSZWGED-UHFFFAOYSA-N,HMDB0041646,,0.0300751879699248,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
784,N-acetylhistamine,Method 1,XJWPISBUKWZALE-UHFFFAOYSA-N,HMDB0013253,C05135,0.7706766917293233,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
785,vanillic alcohol sulfate,Method 3,LGXHPUANUXIBJQ-UHFFFAOYSA-N,HMDB0041788,,0.1729323308270676,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
786,4-vinylguaiacol sulfate,Method 3,FKCHAXAGQVCJPN-UHFFFAOYSA-N,HMDB0127980,,0.1616541353383458,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
788,eugenol sulfate,Method 3,XWAZTQUZONPJEW-UHFFFAOYSA-N,HMDB0135245,,0.1710526315789473,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
789,pregnanolone/allopregnanolone sulfate,Method 3,MENQCIVHHONJLU-GQCBXAOTSA-N,"HMDB0240591,HMDB0062782",C05480,0.7575187969924813,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
790,2-methoxyresorcinol sulfate,Method 3,ARLAWMCEVZUXEY-UHFFFAOYSA-N,,,0.0864661654135338,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
791,2-acetamidophenol sulfate,Method 3,JCVGTUVGDOWZJE-UHFFFAOYSA-N,,,0.2330827067669172,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
793,acesulfame,Method 3,YGCFIWIQZPHFLU-UHFFFAOYSA-N,HMDB0033585,,0.4548872180451128,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
794,propyl 4-hydroxybenzoate,Method 3,QELSKZZBTMNZEB-UHFFFAOYSA-N,HMDB0032574,D01422,0.9022556390977444,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
797,syringol sulfate,Method 3,UDIAPBFEZFMUCP-UHFFFAOYSA-N,,,0.6071428571428571,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
799,4-methoxyphenol sulfate,Method 3,IGTMFIJOUADBDC-UHFFFAOYSA-N,,,0.3815789473684211,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
800,propyl 4-hydroxybenzoate sulfate,Method 3,WEKBGFBWJOHXKR-UHFFFAOYSA-N,HMDB0135261,,0.4210526315789473,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
801,umbelliferone sulfate,Method 3,LJOOSFYJELZGMR-UHFFFAOYSA-N,HMDB0240565,,0.1522556390977443,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
812,daidzein sulfate (2),Method 3,CQRHJEVIKOKQMO-UHFFFAOYSA-N,,,0.6616541353383458,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
814,N-carbamoylalanine,Method 1,LUSWEUMSEVLFEQ-UHFFFAOYSA-N,,,0.1165413533834586,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
816,"1,2,3-benzenetriol sulfate (1)",Method 3,NGVLEQPKHLWZLN-UHFFFAOYSA-N,,,0.4360902255639097,False,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
817,"1,2,3-benzenetriol sulfate (2)",Method 3,NGVLEQPKHLWZLN-UHFFFAOYSA-N,"HMDB0060018,HMDB0060016",,0.0056390977443609,True,within_12m,provided_area,False,failed,,,,,,,,,,LinAlgError: Singular matrix,,
