feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,beta_time,beta_group,beta_time_group,se_group_robust,p_group,p_time_group,working_correlation,error,q_group,q_time_group
994,"sphingomyelin (d18:0/20:0, d16:0/22:0)*",Method 2,UGRZESKDAPEULH-ACEXITHZSA-N,HMDB0012090,,0.0,True,within_12m,sample_median_scaled,True,-0.005157177238298397,-0.06181086782236353,-0.0026007494190581544,0.22557452820762006,0.7840728781020236,0.7963333413444541,0.9009630321640232,,0.930138912235325,0.9777128002775092
1061,glyco-beta-muricholate**,Method 3,ZQYUKJFJPJDMMR-PRRFOZOMSA-N,,,0.2951127819548872,False,within_12m,sample_median_scaled,True,0.0010372697836389664,-0.25048298189914286,0.005209037384753962,0.9153815401126146,0.7843629895606326,0.9115197652690679,0.845844677733158,,0.930138912235325,0.9929752200823792
817,"1,2,3-benzenetriol sulfate (2)",Method 3,NGVLEQPKHLWZLN-UHFFFAOYSA-N,"HMDB0060018,HMDB0060016",,0.005639097744360902,True,within_12m,sample_median_scaled,True,0.002208296040794641,-0.09476908134497657,-0.006504270642112339,0.34633427511481835,0.7843653516065588,0.9386435289344998,0.2921305687002549,,0.930138912235325,0.9929752200823792
600,4-hydroxyglutamate,Method 1,HBDWQSHEVMSFGY-SCQFTWEKSA-N,HMDB0001344,C03079,0.07518796992481203,True,within_12m,sample_median_scaled,True,-0.007155958936415824,-0.08881566480037778,0.04988620282891951,0.3299931662124598,0.7878189092457555,0.23500680476708702,0.4572856608836542,,0.9333537878623135,0.8607149119510451
50,flavin adenine dinucleotide (FAD),Method 3,VWWQXMAJTJZDQX-KUIMXZBMSA-N,HMDB0001248,C00016,0.37218045112781956,False,within_12m,sample_median_scaled,True,-0.0033895509650746693,0.08060287113791988,-0.01589022393365143,0.3049047348724509,0.7915069392708292,0.6041467865837493,0.6991511040394536,,0.9368401343346819,0.9492656384197161
491,"3,4-dihydroxybutyrate",Method 4,DZAIOXUZHHTJKN-UHFFFAOYSA-N,HMDB0000337,,0.0,True,within_12m,sample_median_scaled,True,0.0019057673266182787,0.12451519063728274,0.03649354306205113,0.4736876832640728,0.7926558090200462,0.24723247324083275,0.6544400806522285,,0.9373173583614282,0.8607149119510451
793,acesulfame,Method 3,YGCFIWIQZPHFLU-UHFFFAOYSA-N,HMDB0033585,,0.4548872180451128,False,within_12m,sample_median_scaled,True,-0.0022724464552174575,0.2335491226604044,-0.18197676683236494,0.8945506622095829,0.7940309562081496,0.09192680004571545,0.4553895314305559,,0.9375076698611867,0.8607149119510451
1078,fibrinopeptide A (5-16)*,Method 3,NFUNGJWOQYYPEX-UHFFFAOYSA-N,,,0.0037593984962406013,True,within_12m,sample_median_scaled,True,0.0039206728989704155,0.05368573598171451,-0.015392951270095066,0.20599159714372584,0.7943847937670387,0.5412625093378424,0.6673545510785978,,0.9375076698611867,0.931585523669646
251,glycylvaline,Method 1,STKYPAFSDFAEPH-LURJTMIESA-N,HMDB0028854,,0.03571428571428571,True,within_12m,sample_median_scaled,True,-0.013489820971778853,-0.10927651642936619,0.013980501027571887,0.4221503388659671,0.7957456750116333,0.7267977465148687,0.36687988286306444,,0.9375076698611867,0.9682124660595566
1129,citalopram N-oxide*,Method 2,DIOGFDCEWUUSBQ-UHFFFAOYSA-N,HMDB0060654,C16607,0.9172932330827067,False,within_12m,sample_median_scaled,True,-0.002314592667723963,-0.033804877246361054,0.01122697497751691,0.1313528168353513,0.7969013703037021,0.11421475361707857,0.6000380983046805,,0.9375076698611867,0.8607149119510451
36,biliverdin,Method 2,QBUVFDKTZJNUPP-YBRAVLHJSA-N,HMDB0001008,C00500,0.0,True,within_12m,sample_median_scaled,True,-0.0038488562604952576,-0.08036695187033369,-0.0004758806340194292,0.31328458442511187,0.7975414770752478,0.9803223127680966,0.7552707511535005,,0.9375076698611867,0.996497062573767
669,alliin,Method 1,XUHLIQGRKRUKPH-ITZCMCNPSA-N,HMDB0033592,C08265,0.19360902255639098,True,within_12m,sample_median_scaled,True,0.01194995514819943,-0.11649071080866355,-0.0999920838770519,0.4565312494671571,0.798595807006264,0.16342490666567,0.4655144344625847,,0.9375076698611867,0.8607149119510451
1046,glucuronide of C12H22O4 (1)*,Method 3,,,,0.3684210526315789,False,within_12m,sample_median_scaled,True,0.0073950824130312115,-0.1209534022508892,-0.0757012286336846,0.4758531337616241,0.7993547919811346,0.30029578772269805,0.4528850978106714,,0.9375076698611867,0.8607149119510451
533,beta-cryptoxanthin,Method 2,DMASLKHVQRHNES-QQGJMDNJSA-N,HMDB0033844,C08591,0.015037593984962405,True,within_12m,sample_median_scaled,True,-0.007582753246599699,-0.09773718351306142,-0.01399584471688016,0.38460051910872883,0.7993978318112992,0.5983997670322814,0.7321811579531802,,0.9375076698611867,0.9473607459637016
613,S-methylcysteine,Method 3,IDIDJDIHTAOVLG-VKHMYHEASA-N,HMDB0002108,,0.0,True,within_12m,sample_median_scaled,True,-0.0022618133588719466,-0.05670228752046296,-0.0011619169927383388,0.22329640526406408,0.7995474532685201,0.971966503406131,0.43980753075560575,,0.9375076698611867,0.9929752200823792
1191,2-acrylamidoglycolic acid,Method 1,NEYTXADIGVEHQD-UHFFFAOYSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.0013140659489824468,0.0400283093360116,0.000537426754309295,0.1584054038345262,0.8005036396435493,0.9715758129429357,0.6901405804067186,,0.9375076698611867,0.9929752200823792
945,gamma-glutamyl-alpha-lysine,Method 1,LNLLNTMHVMIMOG-YUMQZZPRSA-N,,,0.0,True,within_12m,sample_median_scaled,True,0.0019219572236553021,-0.03015119956175908,0.0010005725811233748,0.1196352161590487,0.8010208730556201,0.9205532672714986,0.6929772990474186,,0.9375076698611867,0.9929752200823792
346,guanidinosuccinate,Method 4,VVHOUVWJCQOYGG-UHFFFAOYSA-N,HMDB0003157,C03139,0.3890977443609023,False,within_12m,sample_median_scaled,True,0.0028979032904992252,-0.11575176144475512,-0.04206397328744194,0.4657335898237541,0.8037193908533544,0.153292993810821,0.8776240300489616,,0.9385120494878628,0.8607149119510451
923,catechol glucuronide,Method 3,ICPYZFZFSLTYID-GOVZDWNOSA-N,HMDB0240490,,0.631578947368421,False,within_12m,sample_median_scaled,True,0.009117128724089736,-0.11423378631009272,0.09030164771509701,0.4610907859629067,0.804330286367764,0.0158167425338067,0.4249386675437986,,0.9385120494878628,0.694767083139127
539,pregnenediol disulfate (C21H34O8S2)*,Method 3,RKYCGXFEFAPXIP-BWUXAKENSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.0019163513592712535,0.08221258199853786,-0.01235058775517651,0.3327375890915164,0.8048468268567129,0.5222075567589413,0.8721891184279207,,0.9385120494878628,0.9302117638338849
780,phenylacetylcarnitine,Method 1,DZTZJNGATJMDSH-CYBMUJFWSA-N,,,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.0013218353886606444,-0.07990065324273618,-0.016307509302541733,0.32449981443611176,0.805506426561105,0.6231783248485943,0.4079481000615112,,0.9385120494878628,0.9552867735788817
751,17alpha-hydroxypregnanolone glucuronide,Method 3,IZDWMNZNEAXAFE-CQQKWVOPSA-N,,,0.43045112781954886,False,within_12m,sample_median_scaled,True,-0.0055137351199225654,0.11197931827940603,-0.014992351993031694,0.4550330710143027,0.8056121729494066,0.7030591579673191,0.8053447856321022,,0.9385120494878628,0.9639401888384792
1095,"N6,N6-dimethyllysine",Method 1,XXEWFEBMSGLYBY-ZETCQYMHSA-N,HMDB0013287,C05545,0.013157894736842105,True,within_12m,sample_median_scaled,True,0.0021464779309547,-0.05144843412072564,-0.029980483548142114,0.2104325793248275,0.8068521819553971,8.0518170178217e-06,0.8628684367629927,,0.9390862895536427,0.010121133991401876
824,O-desmethyltramadol glucuronide,Method 1,DSBGQRZOJXSECT-VFUSOVNCSA-N,HMDB0060856,,0.8796992481203008,False,within_12m,sample_median_scaled,True,0.000270933553189088,0.10612944268713821,0.0031340218614199274,0.4406725073850604,0.8096828621875444,0.8227460283116121,0.7300281373168345,,0.9411672726146895,0.9777128002775092
62,myo-inositol,Method 4,CDAISMWEOUEBRE-GPIVLXJGSA-N,HMDB0000211,C00137,0.0,True,within_12m,sample_median_scaled,True,0.0010671142083261242,0.04617961750383005,-0.0005729866655892048,0.19253104964149162,0.8104423348068287,0.9614612513964542,0.8955699304516785,,0.9411672726146895,0.9929752200823792
984,glycosyl-N-(2-hydroxynervonoyl)-sphingosine (d18:1/24:1(2OH))*,Method 2,KNDOGXSGCOJBRQ-UHRQUHAFSA-N,,,0.005639097744360902,True,within_12m,sample_median_scaled,True,-0.003734656241123208,0.04797791304284287,0.023248723831095008,0.20050721772513203,0.8108863613696967,0.03460444766478248,0.6984654236633905,,0.9411672726146895,0.7677175285372149
822,tramadol,Method 1,TVYLLZQTGLZFBW-ZBFHGGJFSA-N,HMDB0014339,C07153,0.8834586466165414,False,within_12m,sample_median_scaled,True,-0.003735479172560441,0.11218721289716554,0.011728579389404718,0.47453326328951156,0.813109952275427,0.612129277048244,0.6353321173830188,,0.9428775000094205,0.9496398987235734
262,1-myristoyl-2-palmitoyl-GPC (14:0/16:0),Method 2,RFVFQQWKPSOBED-PSXMRANNSA-N,HMDB0007869,,0.0,True,within_12m,sample_median_scaled,True,-0.0036804483359903816,0.04146840200368384,-0.012989487866008722,0.17685235014763429,0.8146120818700767,0.4624187326506246,0.6093107734685979,,0.9437487436964852,0.9263190966979289
78,orotate,Method 4,PXQPEWDEAKTCGB-UHFFFAOYSA-N,HMDB0000226,C00295,0.0,True,within_12m,sample_median_scaled,True,-0.0008788994536221028,0.06414512995231009,-0.001968511044117644,0.2765449903064909,0.8165753900052113,0.8353981053324813,0.9936791948921042,,0.9438871414301533,0.9777128002775092
1101,glucuronide of piperine metabolite C17H21NO3 (3)*,Method 3,,,,0.03007518796992481,True,within_12m,sample_median_scaled,True,-0.007067649508115409,0.09201941211287722,0.0009181833745694722,0.39682092564914934,0.8166222622877213,0.9668405586845813,0.6516905702644465,,0.9438871414301533,0.9929752200823792
481,3-(3-hydroxyphenyl)propionate,Method 3,QVWAEZJXDYOKEH-UHFFFAOYSA-N,HMDB0000375,C11457,0.2781954887218045,False,within_12m,sample_median_scaled,True,0.009150418688548547,-0.14836122297094773,-0.03140863525229891,0.6428147556365744,0.8174706920295958,0.5740180928712014,0.7129097773494047,,0.9438871414301533,0.9416325057228728
193,4-acetamidophenol,Method 3,RZVAJINKPMORJF-UHFFFAOYSA-N,HMDB0001859,C06804,0.6296992481203008,False,within_12m,sample_median_scaled,True,0.014159808733690995,0.21541066139531856,-0.1787291695172938,0.9375586663088084,0.8182806041103954,0.1623899936932447,0.6158657397259661,,0.9438871414301533,0.8607149119510451
74,nicotinamide,Method 1,DFPAKSUCGFBDDF-UHFFFAOYSA-N,HMDB0001406,C00153,0.0,True,within_12m,sample_median_scaled,True,0.007047201839376598,0.041816344272803535,-0.005911181714939159,0.18422465930663623,0.8204349418245434,0.8329854496610605,0.4329745261282805,,0.9438871414301533,0.9777128002775092
543,"5alpha-androstan-3alpha,17alpha-diol disulfate",Method 3,JHFAETDERBWUOO-SKIFDASYSA-N,,,0.6466165413533834,False,within_12m,sample_median_scaled,True,-0.015327048003521712,0.06783199823393035,0.051806417789127854,0.29896076739572314,0.8205072240462816,0.14621665680807788,0.9819981756742354,,0.9438871414301533,0.8607149119510451
734,benzoylcarnitine*,Method 1,AWUHAZDZHNWQAG-UHFFFAOYSA-N,,,0.07518796992481203,True,within_12m,sample_median_scaled,True,0.002628592451673035,0.06962620970017865,-0.007640569949114757,0.3118694691262708,0.823337568773246,0.8470419695022675,0.7544902591568315,,0.9438871414301533,0.9777128002775092
386,fibrinopeptide A*,Method 3,JWICNZAGYSIBAR-UHFFFAOYSA-N,,,0.22180451127819548,False,within_12m,sample_median_scaled,True,0.0018069406346105082,-0.09072891120230041,-0.04258241847126226,0.4076145433328848,0.823858458251564,0.36763580277760854,0.5266185594296965,,0.9438871414301533,0.886983117258069
122,adenine,Method 1,GFFGJBXGBJISGV-UHFFFAOYSA-N,HMDB0000034,C00147,0.0,True,within_12m,sample_median_scaled,True,-0.0018397073320129292,0.021244505006592446,-0.026866310701289472,0.09597263409982286,0.824812113159059,0.09178321007298651,0.4667454262402115,,0.9438871414301533,0.8607149119510451
892,phenylacetylglutamate,Method 3,PTSRBZOZSRJCKX-JTQLQIEISA-N,HMDB0059772,,0.2650375939849624,False,within_12m,sample_median_scaled,True,0.006830362173887055,0.10592045014591116,-0.042191295222828065,0.48030432777812154,0.8254601346624267,0.36051443467530964,0.5306765082753061,,0.9438871414301533,0.8829245758692917
518,N-acetylserine,Method 4,JJIHLJJYMXLCOY-BYPYZUCNSA-N,HMDB0002931,,0.0,True,within_12m,sample_median_scaled,True,0.0004984450136094444,0.03990614961644112,-0.01527451828140602,0.18111401939499983,0.8256085776333473,0.13988138551455284,0.9462119897108388,,0.9438871414301533,0.8607149119510451
1219,feruloylquinate (4),Method 3,RAGZUCNPTLULOL-KQJPBSFVSA-N,,,0.6917293233082706,False,within_12m,sample_median_scaled,True,0.001473821729474948,0.09862554021648136,0.05797798908131126,0.44857718038683975,0.8259778258471429,0.049117904986349305,0.4126311352518376,,0.9438871414301533,0.8180092303786695
1226,"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (2)*",Method 3,NIFITBVFNGQSNA-SOFGYWHQSA-N,,,0.17669172932330826,True,within_12m,sample_median_scaled,True,-0.0019732959669958436,-0.12178608843389543,0.03765455292076008,0.5550720478432891,0.826333865744107,0.7176030500257768,0.2797707482901661,,0.9438871414301533,0.9682124660595566
39,cholesterol,Method 2,HVYWMOMLDIMFJA-LBHVWCRMSA-N,HMDB0000067,C00187,0.0,True,within_12m,sample_median_scaled,True,-0.001821773632768145,0.023370668287421688,-0.004960393968719413,0.10756632053581815,0.8279998635223714,0.5386353278341783,0.9167848983239834,,0.9438871414301533,0.931585523669646
774,4-hydroxychlorothalonil,Method 3,MDQKYGOECVSPIW-UHFFFAOYSA-N,HMDB0240624,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.002432525548972115,0.05512975563104131,-0.0008277796646646179,0.2539559149826554,0.8281429141604115,0.9528759866917677,0.81522360054527,,0.9438871414301533,0.9929752200823792
115,uracil,Method 1,ISAKRJDGNUQOIC-UHFFFAOYSA-N,HMDB0000300,C00106,0.15789473684210525,True,within_12m,sample_median_scaled,True,-0.001086928085181245,0.05868290507776504,0.011122197102658393,0.2706103953314062,0.8283222469785545,0.7354285098455303,0.3005904129375881,,0.9438871414301533,0.9682124660595566
402,"1,3,7-trimethylurate",Method 3,BYXCFUMGEBZDDI-UHFFFAOYSA-N,HMDB0002123,C16361,0.06954887218045112,True,within_12m,sample_median_scaled,True,0.016163251282186725,-0.07127098071904824,-0.0030714794252123365,0.3292759181387621,0.8286388696406521,0.9586231186808227,0.5368892016115822,,0.9438871414301533,0.9929752200823792
711,furosemide,Method 3,ZZUFCTLCJUWOSV-UHFFFAOYSA-N,HMDB0001933,D00331,0.6221804511278195,False,within_12m,sample_median_scaled,True,-0.02004814285212792,0.11210953522248789,0.0447898339625388,0.5180697069624748,0.8286770936637035,0.22207847143790382,0.6356222950470551,,0.9438871414301533,0.8607149119510451
300,ribonate,Method 4,QXKAIJAYHKCRRA-BXXZVTAOSA-N,HMDB0000867,C01685,0.0,True,within_12m,sample_median_scaled,True,0.0005929872613247033,0.036373128543308306,-0.017988039408766913,0.16851992314546266,0.8291134467326523,0.5107764767490348,0.8105165776754463,,0.9438871414301533,0.9302117638338849
661,imidazole propionate,Method 1,ZCKYOWGFRHAZIQ-UHFFFAOYSA-N,HMDB0002271,,0.0,True,within_12m,sample_median_scaled,True,-0.008985768276561012,0.06177795244355817,0.03849808989021031,0.2873090042846676,0.8297496350678755,0.16107972239054313,0.4707488165565846,,0.9438871414301533,0.8607149119510451
20,N-acetylputrescine,Method 1,KLZGKIDSEJWEDW-UHFFFAOYSA-N,HMDB0002064,C02714,0.0,True,within_12m,sample_median_scaled,True,-0.0018851160265929113,-0.022656992034762027,-0.018799147554620827,0.10865944655508941,0.8348278234857509,0.01329213069895296,0.5498383832518843,,0.9488052207247638,0.694767083139127
149,N-acetylleucine,Method 3,WXNXCEHXYPACJF-ZETCQYMHSA-N,HMDB0011756,C02710,0.011278195488721804,True,within_12m,sample_median_scaled,True,-6.490215880140084e-05,-0.04032709148679259,-0.030017062872891243,0.19445217534369344,0.8357066778156201,0.15549349726618195,0.7064846332373799,,0.9489460650535091,0.8607149119510451
1110,"(2,4 or 2,5)-dimethylphenol sulfate",Method 3,CLCCTVXAPVYLKM-UHFFFAOYSA-N,,,0.3176691729323308,False,within_12m,sample_median_scaled,True,-0.002338600288735194,-0.10892363829694873,-0.035560804562774766,0.53084036393808,0.8374229402794582,0.7049569786226912,0.5889443888209807,,0.9500366750282301,0.9639401888384792
1146,2-ketocaprylate,Method 3,GPPUPQFYDYLTIY-UHFFFAOYSA-N,HMDB13211,,0.0,True,within_12m,sample_median_scaled,True,-1.5218997610021317e-05,-0.041656156721314085,-0.00219396090525483,0.20546863431256682,0.8393403652030178,0.879920215109902,0.6443033746525976,,0.9506819638556021,0.987553312851024
1092,3-hydroxyhippurate sulfate,Method 3,SBLCKJXUMHOIBU-UHFFFAOYSA-N,,,0.7124060150375939,False,within_12m,sample_median_scaled,True,0.009147559028621468,-0.10414017337053903,0.03784924281171863,0.5142026231478801,0.8395043594906271,0.30472810311855447,0.41026839353605377,,0.9506819638556021,0.8607149119510451
211,taurodeoxycholate,Method 2,AWDRATDZQPNJFN-RZGBOAIJSA-N,HMDB0000896,C05463,0.4906015037593985,False,within_12m,sample_median_scaled,True,0.006310379482950645,-0.1383168754882552,0.03731190324201302,0.6990642063542494,0.8431545653999237,0.04378168428752575,0.7790652699812131,,0.9518641656479851,0.7922246299154634
415,phenylacetylglutamine,Method 3,JFLIEFSWGNOPJJ-JTQLQIEISA-N,HMDB0006344,C04148,0.0,True,within_12m,sample_median_scaled,True,0.010472717912812577,-0.06684441490827901,-0.02493349399853157,0.33875884206299967,0.8435759276802219,0.1478767726928624,0.673191770459254,,0.9518641656479851,0.8607149119510451
461,pivaloylcarnitine (C5),Method 1,YICAQFPUDACYGQ-UHFFFAOYSA-N,HMDB0041993,,0.9774436090225563,False,within_12m,sample_median_scaled,True,0.0015076740522486842,-0.012226854115832977,0.0055220803437052894,0.06225256491866154,0.8442914342330535,0.4314323913186634,0.003116408343083767,,0.9518641656479851,0.9235528527050412
786,4-vinylguaiacol sulfate,Method 3,FKCHAXAGQVCJPN-UHFFFAOYSA-N,HMDB0127980,,0.16165413533834586,True,within_12m,sample_median_scaled,True,0.004921352654711013,0.11701867732229812,-0.09144743840946262,0.5976822764325371,0.8447765484665526,0.2427979045492118,0.4661580842699185,,0.9518641656479851,0.8607149119510451
477,1-myristoylglycerol (14:0),Method 3,DCBSHORRWZKAKO-UHFFFAOYSA-N,HMDB0011561,C01885,0.041353383458646614,True,within_12m,sample_median_scaled,True,0.008526316076345625,-0.05574630970331353,0.026387467173662766,0.28627686983147466,0.8456053781829264,0.6973817454490143,0.27636227008689185,,0.9518641656479851,0.9639401888384792
1057,genistein sulfate*,Method 3,DKEIWIJUHWVGRC-UHFFFAOYSA-N,,,0.5714285714285714,False,within_12m,sample_median_scaled,True,-0.0034448963956380816,-0.08517362624929264,-0.011973154821357076,0.4378915538631364,0.8457777462537346,0.8929812300328823,0.1589946279872449,,0.9518641656479851,0.9900112608500111
1028,(N(1) + N(8))-acetylspermidine,Method 1,MQTAVJHICJWXBR-UHFFFAOYSA-N,"HMDB0002189,HMDB0001276","C01029,C00612",0.0,True,within_12m,sample_median_scaled,True,-0.0008539905443745267,-0.022786117497903647,-0.02103250560952746,0.11747079447603033,0.8461973226507346,0.06001284916848238,0.5193115192171704,,0.9518641656479851,0.8522908896918523
1250,"bilirubin degradation product, C16H18N2O5 (2)**",Method 3,,,,0.06954887218045112,True,within_12m,sample_median_scaled,True,-0.009232267444043166,0.08504342320033337,0.026770475386879586,0.4406222415463511,0.8469530483177069,0.3990230839937092,0.6358783556217604,,0.9518641656479851,0.9128232028997617
