feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
680,lanthionine,Method 1,DWPCPZJAHOETAG-IMJSIDKUSA-N,,,0.0380622837370242,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0001488729513612,-0.0250965222382095,0.0005396565704628,0.1887464998481538,0.8942217147520144,0.9589436044798624,0.4787341698791137,0.7979954093648823,-843.7722347206804,,0.9496773249691937,0.988292676913802
11,cholate,Method 3,BHQCQFFYRZLCQQ-OLRQUHAPSA-N,HMDB0000619,C00695,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0082824061155841,0.0454033629308428,0.0264284426701984,0.3484963702196123,0.896342051983133,0.1305957989041315,2.0832345536480137,2.0789597119884826,-1151.4006179326293,,0.9502450449426937,0.6340158020557198
189,gamma-glutamylleucine,Method 1,MYFMARDICOWMQP-YUMQZZPRSA-N,HMDB0011171,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0019764684331619,-0.0147355278352028,-0.0017424458267676,0.1142913658150642,0.8974134394838285,0.718259736146479,0.2786659541760979,0.1499517138071698,-435.76161297237695,,0.9502450449426937,0.9215460689657017
114,pyruvate,Method 4,LCTONWCANYUPML-UHFFFAOYSA-N,HMDB0000243,C00022,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.007085899195549,-0.0340476429958273,0.0132460082132212,0.2648986307925154,0.8977288954307409,0.0870163232503803,1.8353869168625931,0.3622082831653515,-775.2281990465767,,0.9502450449426937,0.5646647604602142
513,methylphosphate,Method 1,CAAULPUQFIIOTL-UHFFFAOYSA-N,HMDB61711,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0016054355206244,0.0167821878022012,0.0004610939252541,0.1339738854296503,0.9003140609417083,0.9193320795422648,0.442255663134108,0.1278699862994696,-440.61151433096165,,0.9509600495375335,0.9798043963965207
1123,4-methylhexanoylglutamine,Method 3,VCZLDSLBUPQMCV-UHFFFAOYSA-N,,,0.2802768166089965,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0069301636056585,-0.0395959669046228,-0.000839022825128,0.3163332076405616,0.9003876172889265,0.9566763380839944,1.796342501576609,1.6068466937103305,-1084.2595879925252,,0.9509600495375335,0.988292676913802
77,ornithine,Method 1,AHLPHDHHMVZTML-BYPYZUCNSA-N,HMDB0000214,C00077,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.000935020095864,-0.00917096953797,-0.0018269991638011,0.0761186091866575,0.904100845827052,0.6304924981315083,0.1002567348143326,0.0980355261849153,-270.0498910129422,,0.9510916170306895,0.9028261061025937
27,arachidonate (20:4n6),Method 3,YZXBAPSDXZZRGB-DOFZRALJSA-N,HMDB0001043,C00219,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0006027779926471,-0.017193521804539,-0.002912647303079,0.1430785627513316,0.9043497503533956,0.6618727107883088,0.3936939299634961,0.2929351624283848,-605.1845269568921,,0.9510916170306895,0.9146050859452278
753,N-acetyltaurine,Method 3,CXJAAWRLVGAKDV-UHFFFAOYSA-N,HMDB0240253,,0.0103806228373702,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0014286022903118,0.0240034089807443,-0.0102268904366939,0.2004904432188829,0.9047022179196348,0.1037656609071683,1.0254466135621183,0.2409393642572746,-641.8216439232247,,0.9510916170306895,0.5984932888503407
1063,"N,N,N-trimethyl-alanylproline betaine (TMAP)",Method 1,KXONJPJIFNGMCN-UHFFFAOYSA-N,HMDB0240365,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0016433934817958,-0.011440901812612,-0.0023243428958097,0.096991512330563,0.906101124507698,0.5666206109664744,0.2027455462471377,0.1052503744635985,-336.2470570979899,,0.9510916170306895,0.8891077780868596
661,imidazole propionate,Method 1,ZCKYOWGFRHAZIQ-UHFFFAOYSA-N,HMDB0002271,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.009013496004419,0.0278958044734283,0.0068246679071675,0.2369582283742282,0.9062859016842884,0.581045412646113,0.8905040144008531,1.063194849657595,-946.1639412145482,,0.9510916170306895,0.8920419665722724
324,pyridoxate,Method 3,HXACOUQIXZGNBF-UHFFFAOYSA-N,HMDB0000017,C00847,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0073916552483709,0.0328557881348088,-0.0490184785108597,0.2823462013328332,0.9073616661838868,0.0001057723675452,1.6066079075779045,1.039402591846246,-981.3593808344835,,0.9510916170306895,0.025524820383319075
494,N6-acetyllysine,Method 3,DTERQYGMUDWYAZ-ZETCQYMHSA-N,HMDB0000206,C02727,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0003698021611074,0.0134289383114312,-0.0025823635568819,0.1168960834878935,0.908540805763857,0.4099579523569007,0.3663685326890751,0.0590439176469496,-269.45333118769577,,0.9510916170306895,0.8604358839573454
171,oleoyl ethanolamide,Method 3,BOWVQLFMWHZBEF-KTKRTIGZSA-N,HMDB0002088,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0005852744001063,0.0184172312959509,0.0032763384563343,0.1622910274042331,0.9096478421162488,0.6302742666017678,0.565759793693729,0.2971441531960441,-635.2871751182779,,0.9510916170306895,0.9028261061025937
429,1-stearoyl-GPG (18:0),Method 3,HFJVKBVEKQHVTO-OZAIVSQSSA-N,,,0.0657439446366782,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0036068856301308,0.0200688824206763,-0.0059489417029721,0.1824490738075171,0.9124116165589312,0.4052288777533793,0.7559835661098431,0.321129549761859,-674.5531261310366,,0.9510916170306895,0.8604358839573454
606,cotinine N-oxide,Method 1,CIPULDKLIIVIER-VIFPVBQESA-N,HMDB0001411,,0.7975778546712803,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0008161445018759,-0.0286288209003848,0.0044256988333405,0.2631960679995658,0.9133819519569434,0.4226038446808957,1.950225235583724,0.1807974480339539,-644.7757307965367,,0.9510916170306895,0.8647122871471985
847,1-palmitoyl-2-stearoyl-GPC (16:0/18:0),Method 2,PZNPLUBHRSSFHT-RRHRGVEJSA-N,HMDB0007970,C03889,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0022077256972038,-0.0079965110891195,0.000778469110055,0.0738939930071375,0.9138243668305344,0.7739911954975018,0.1291863203939462,0.0458844850295517,-126.960526264088,,0.9510916170306895,0.9427698388031526
894,1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*,Method 2,PDLAMJKMOKWLAJ-KTBSNPQYSA-N,HMDB0009783,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0009205726615941,0.0150328285606765,0.0041386019442851,0.1391473493595142,0.9139676740269552,0.4382855231197774,0.4453431952620992,0.1794421303808101,-510.65408113452486,,0.9510916170306895,0.8720541204728133
840,"1,2-dilinoleoyl-GPC (18:2/18:2)",Method 2,FVXDQWZBHIXIEJ-LNDKUQBDSA-N,HMDB0008138,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0015565859361034,-0.0132593258733483,0.0009782562908948,0.1228025810327334,0.9140173502019672,0.8556647597077349,0.3106607698051278,0.187779764558387,-491.9123552111882,,0.9510916170306895,0.9705490830862801
235,imidazole lactate,Method 1,ACZFBYCNAVEFLC-UHFFFAOYSA-N,HMDB0002320,C05568,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0011994388755292,-0.0144752783139744,0.0018671289027885,0.1346607183053364,0.914396737124396,0.6146580445701062,0.4826322059391481,0.0829016250417082,-361.6862537183738,,0.9510916170306895,0.9028261061025937
970,2-hydroxynervonate*,Method 3,UFOOFOUFKSIFCD-KTKRTIGZSA-N,,,0.0449826989619377,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0084578351009848,-0.0281652941823484,0.0136383912978299,0.280100490256611,0.9199043172940474,0.2684136560932681,1.6091787563182625,0.986971859521078,-970.3750033203496,,0.955783575606708,0.79695650094181
609,diphenhydramine,Method 2,ZZVUWRFHKOJYTH-UHFFFAOYSA-N,HMDB0001927,C06960,0.9290657439446368,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0025700962170477,-0.0126119168787235,-0.0007879432829556,0.1322174174374679,0.924006876319826,0.8983968214416577,0.3346145119241556,0.2522708910520089,-561.0567776964344,,0.9590071367864861,0.9757220291761605
1033,hydroxy-CMPF*,Method 3,OZOJARPUDFLESM-UHFFFAOYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0051077883232548,0.0354373216307194,-0.0054130295331612,0.3885287598535206,0.9273265197628514,0.5796680915370738,4.109325110142729,0.5725852847372822,-939.485907299827,,0.9614120350838643,0.8920419665722724
781,arabonate/xylonate,Method 4,QXKAIJAYHKCRRA-JJYYJPOSSA-N,HMDB0000539,"C00502,C05411",0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0034786911966278,-0.0133621718808459,-0.0003457309842683,0.1573052412976274,0.9323057319980186,0.9528916170292498,0.5806260801744433,0.2142683344068734,-569.1546466242135,,0.9655304503089631,0.9879168224119467
151,N-acetylvaline,Method 3,IHYJTAOFMMMOPX-LURJTMIESA-N,HMDB0011757,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0006163970200789,0.0087854175314241,-0.0062095196038358,0.1050788803417445,0.9333682385185332,0.0299055147301389,0.2949107316695534,0.0491547612391829,-213.38704483767287,,0.9655880698374039,0.3601906908499748
504,1-oleoyl-GPI (18:1),Method 3,UGDOFRYHDCDVHD-JCASDCETSA-N,HMDB0061693,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-8.951129087254418e-05,0.0137900494503395,-0.0002359137041184,0.1722024638722597,0.93617327766845,0.9754279988249306,0.6036805044947697,0.3786694882192766,-691.8406654854698,,0.9669949063767227,0.9962038880437789
29,argininosuccinate,Method 1,KDZOASGQNOPSCU-UHFFFAOYSA-N,HMDB0000052,C03406,0.2439446366782006,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0023815411368792,-0.0207617166048833,0.0085208479969509,0.2616082444058355,0.9367448050302142,0.4935126844640519,1.2804269852317904,1.0273986630551046,-962.4963970988456,,0.9669949063767227,0.8782924714307154
90,serine,Method 1,MTCFGRXMJLQNBG-REOHCLBHSA-N,HMDB0000187,C00065,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0023399369658419,0.0090959648928442,0.0049870364054677,0.1174146960189274,0.9382506832176816,0.1105497049299468,0.3702823827046939,0.0587283975345902,-269.3755604339708,,0.967507962586835,0.616378878068715
965,lactosyl-N-behenoyl-sphingosine (d18:1/22:0)*,Method 2,QYWVASPEUXEHSY-NNRNTGNWSA-N,HMDB0011594,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0096745698618109,0.0098943787435186,0.0124117854712067,0.1315909841501833,0.9400632223696403,0.0016449506648301,0.448926561670337,0.0945357898891653,-381.1963965260052,,0.9683358004860205,0.09859423047325412
581,"2S,3R-dihydroxybutyrate",Method 4,LOUGYXZSURQALL-GBXIJSLDSA-N,HMDB0002453,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0040175366079747,-0.0118470293746701,-0.0061859940301433,0.160815408245483,0.9412741666285264,0.3159479869394082,0.5952969596588485,0.239092119092351,-593.8591543113216,,0.9685428388377219,0.8321334097918891
378,alpha-hydroxyisovalerate,Method 4,NGEWQZIDQIYUNV-UHFFFAOYSA-N,HMDB0000407,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-1.586441314409373e-05,0.0130779456548141,0.0050985629094865,0.2021053703435306,0.9484060544176766,0.4586913685867462,1.005555141172288,0.2921458492692844,-678.9784929126222,,0.9742608558948888,0.8720541204728133
1233,GlcNAc sulfate conjugate of C21H34O2 steroid**,Method 3,,,,0.4083044982698962,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0067535565387604,-0.0219360443903453,0.014551950567545,0.3420311689092435,0.9488630233637394,0.2684222625695565,2.687761185901799,1.0876325444969372,-1031.0545899079752,,0.9742608558948888,0.79695650094181
271,dextromethorphan,Method 2,MKXZASYAUGDDCJ-CGTJXYLNSA-N,HMDB0001920,"D03744,DG01078,C06947",0.9653979238754326,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0010546381391975,-0.0066206265141186,0.002581523940406,0.1075247516913448,0.95090284214025,0.6762415858108113,0.1373531282263047,0.285168583524756,-534.893027738507,,0.9749693360274079,0.9206761306925988
736,S-(3-hydroxypropyl)mercapturic acid (HPMA),Method 3,FMWPQZPFBAHHMB-UHFFFAOYSA-N,,,0.5951557093425606,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0053583448381686,0.0172849472752532,-0.0362366074561895,0.2892980666519077,0.9523564340554824,0.0078444509518173,1.5838594512683473,1.232157764343608,-1017.1923048542347,,0.9749693360274079,0.18246282961175506
1023,carotene diol (1),Method 2,JKQXZKUSFCKOGQ-DKLMTRRASA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0042983054557433,-0.0112958682943861,0.0056268505482429,0.1922339034296763,0.953142422962881,0.4124513251068485,0.8877347519776995,0.292952704847484,-668.9101589376132,,0.9749693360274079,0.8617447075761824
348,I-urobilinogen,Method 3,OBHRVMZSZIDDEK-UHFFFAOYSA-N,HMDB0004157,C05789,0.2249134948096885,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0010301211786707,0.0328140182503725,0.0350826804450047,0.5648551902352795,0.9536747113734896,0.178921498243849,6.182986940843276,4.495477095213522,-1396.0630124183472,,0.9749693360274079,0.6967054608533877
1203,levulinoylcarnitine,Method 1,XDZHMFWKQXZAFO-UHFFFAOYSA-N,,,0.143598615916955,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0046215484208935,-0.013237048235729,0.0158219701967978,0.2487375054940069,0.957559060717891,0.210240675507343,1.0524142562041008,1.073523246116733,-958.9608582168224,,0.9749693360274079,0.7370056453760265
45,cystine,Method 1,LEVWYRKDKASIDU-UHFFFAOYSA-N,HMDB0000192,C00491,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0011646115581216,-0.0122886750856672,0.022474911932878,0.2339533386329918,0.9581094358100052,0.0819408738182668,0.7513102225407813,1.2031724658148997,-964.649740809482,,0.9749693360274079,0.5573141701540274
402,"1,3,7-trimethylurate",Method 3,BYXCFUMGEBZDDI-UHFFFAOYSA-N,HMDB0002123,C16361,0.0657439446366782,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0163038160609485,0.0172374214260069,-0.0144512130073011,0.3319875129246372,0.9585909265845568,0.3186497027785892,2.2789521770984966,1.3617004823846794,-1065.3547144366198,,0.9749693360274079,0.8321334097918891
63,isoleucine,Method 1,AGPKZVBTJJNPAG-UHFFFAOYSA-N,HMDB0000172,"C06418,C00407,C16424",0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0003850440850167,-0.0044081439938301,0.003355147679046,0.0862094052013789,0.9592195542515636,0.3373315966000993,0.1641754856810134,0.0778319945058998,-256.159266075912,,0.9749693360274079,0.8469548387111623
107,cysteine,Method 1,XUJNEKJLAYXESH-REOHCLBHSA-N,HMDB0000574,C00097,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.002400328287458,0.0071939122159895,0.0043249719074821,0.1413585417616859,0.9594121817555068,0.4706191082606642,0.4249438303387546,0.231170964781228,-560.0129621557458,,0.9749693360274079,0.8720541204728133
273,ethacrynic acid,Method 3,AVOLMBLBETYQHX-UHFFFAOYSA-N,HMDB15039,D00313,0.9948096885813148,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0005154076818535,0.0006131905049883,0.0005154076818535,0.0121410604226424,0.9597195549633712,0.4711297306723889,0.0015446135899639,0.0039408795549332,712.3435222022794,,0.9749693360274079,0.8720541204728133
1024,carotene diol (2),Method 2,JKQXZKUSFCKOGQ-DKLMTRRASA-N,,,0.0121107266435986,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0022472114122691,-0.0093608251584916,0.0057379745784794,0.2027749278506653,0.9631798368353528,0.3748179039957505,1.04165115245829,0.2559004623972695,-655.299468949223,,0.9774491677514321,0.8558342141236304
841,1-stearoyl-2-oleoyl-GPC (18:0/18:1),Method 2,ATHVAWFAEPLPPQ-VRDBWYNSSA-N,HMDB0008038,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-3.106100292016357e-05,-0.003337064513421,0.0020590321747761,0.0779111028020563,0.9658356990164032,0.5024147880722593,0.1370567648186826,0.0596179735477308,-185.99220630078025,,0.9791082826181086,0.8782924714307154
635,docosadioate (C22-DC),Method 3,DGXRZJSPDXZJFG-UHFFFAOYSA-N,,C14240,0.0190311418685121,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0028156866522031,0.0081094808821636,-0.0062838298743455,0.2033795757586532,0.9681938787890626,0.585608112793589,0.5182369780371079,0.980558602607396,-896.5505939085506,,0.98046243902715,0.8942016113820735
1055,N-acetyl-2-aminooctanoate*,Method 3,JJGNMSOJTSABGA-UHFFFAOYSA-N,HMDB0059745,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0029674603836001,-0.0057905798254068,0.001918595703885,0.1808565880127234,0.9744580773496886,0.7708708083625347,0.7774851068609164,0.2701460678386635,-641.1483353737549,,0.9849929032055114,0.9419642117218913
245,quinate,Method 4,AAWZDTNXLSGCEK-WYWMIBKRSA-N,HMDB0003072,C00296,0.0640138408304498,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0014231805828816,-0.0164648854975212,-0.0093439201826269,0.5196142059410388,0.974721861461971,0.6882327169948788,5.446764372604223,3.519349080350096,-1333.9261898377829,,0.9849929032055114,0.9206761306925988
721,1-stearoyl-GPS (18:0)*,Method 3,ZPDQFUYPBVXUKS-KEKNWZKVSA-N,HMDB0061698,,0.8252595155709342,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.005770124915065,-0.0050647166309166,-0.0008369222948723,0.1889590035463111,0.9786166558795164,0.9423872579540414,0.2797028219763089,1.0982378018330083,-897.1030442144356,,0.9878877610404803,0.9879168224119467
1177,fibrinopeptide B (1-9)**,Method 3,WWZFLBITCJUQNV-UHFFFAOYSA-N,,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0039870053132698,0.0035900194469802,-0.0081172867311036,0.2148976961915405,0.9866713887032132,0.3889615616355288,0.9506163502258428,0.5764169222464163,-815.8065914320928,,0.9946830952539352,0.8573990012506456
964,lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*,Method 2,MKOKWBRPIBQYJJ-WZBOJYASSA-N,HMDB0004872,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0078030529247751,-0.0020008068260487,0.0113819107693335,0.1269221908713666,0.9874226347046364,0.0009962116773395,0.4299730138497295,0.0720889045204074,-323.514175686224,,0.9946830952539352,0.08003316630117871
691,margaroylcarnitine (C17)*,Method 2,DWSFAVOTORHAAL-UHFFFAOYSA-N,HMDB0006210,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0001325906897729,-0.0014238895454613,0.0001405080004804,0.1230712468404067,0.9907689718876312,0.976508389565063,0.3461128946934868,0.1433749628773321,-443.5478004822835,,0.9952762253086134,0.996246325098825
1058,perfluorooctanoate (PFOA),Method 3,SNGREZUHAYWORS-UHFFFAOYSA-N,HMDB0059587,,0.0138408304498269,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0094583856251786,0.0020336979568053,0.0065979721617399,0.2365983263603876,0.9931418102363458,0.1579102961510243,1.589292779409372,0.1292090027379748,-560.2697188961956,,0.9952762253086134,0.6790850852414005
510,2-methoxyacetaminophen sulfate*,Method 3,NZKKXAGORRATJB-UHFFFAOYSA-N,HMDB0062550,,0.7301038062283737,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0116154252215709,-0.0042259878499057,-0.025728401097387,0.5111217315248044,0.9934031135150696,0.2648060450243669,5.214301488840154,3.480629615219993,-1328.328761895731,,0.9952762253086134,0.7926939317677989
959,"diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*",Method 2,BHGPPCIWDXQOMA-HZFIRFLSSA-N,,,0.2837370242214533,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0005503048562028,0.0030380721479025,0.0128585329170488,0.3773448539743999,0.993576155477126,0.435787438062128,2.9405101169188046,1.764208470311668,-1139.8873307895756,,0.9952762253086134,0.8720541204728133
143,sarcosine,Method 1,FSYKKLYZXJSNPZ-UHFFFAOYSA-N,HMDB0000271,C00213,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0013190458672915,0.0010802442332683,0.0014987417239303,0.1438012676114441,0.9940062969987452,0.7810977237849956,0.4828195863606502,0.1821747668685688,-520.4217755336708,,0.9952762253086134,0.9438826644722993
511,2-methoxyacetaminophen glucuronide*,Method 3,GDCCQRYSPGZVPX-UHFFFAOYSA-N,HMDB0240215,,0.7301038062283737,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0110286851357072,-0.0038994634114486,-0.0171858143556521,0.5400051415765951,0.9942383981706482,0.4743416616687744,5.915253562430792,3.7570448584745977,-1354.0869048537215,,0.9952762253086134,0.8720541204728133
300,ribonate,Method 4,QXKAIJAYHKCRRA-BXXZVTAOSA-N,HMDB0000867,C01685,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0006927580158148,9.549034484803254e-05,-0.0039526124102893,0.1366558808613245,0.9994424662504132,0.4817210720829276,0.4080026817545664,0.2015812941015977,-527.9229120937157,,0.9994424662504132,0.8720541204728133
