"analysis_id","platform","feature_id","contrast","feature_identification","n_pairs","median_log2_difference","mean_log2_difference","paired_dz","wilcoxon_p","paired_t_p","wilcoxon_q","paired_t_q","analysis_pass","wilcoxon_q_eligible_family","paired_t_q_eligible_family"
"AN001902","LCMS_RP_negative","784.5103775_590.9400131","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.260795122306275,-0.35562913537537,-0.263359960620717,0.156174163058943,0.103800181516465,0.273535812221581,0.204832358192491,FALSE,NA,NA
"AN001902","LCMS_RP_negative","736.4908705_483.9320242","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.910911656281026,-1.12985699908804,-0.462477133400081,0.00826092965914987,0.00571470719397463,0.0250793351703422,0.0170863972668332,FALSE,NA,NA
"AN001902","LCMS_RP_negative","742.6074789_603.123011","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.866205425379651,-1.14574282823008,-0.570813333421578,0.0030385972875181,0.000861108931266441,0.0109685950866507,0.00364126062364095,TRUE,0.00729889863908988,0.00241732989138652
"AN001902","LCMS_RP_negative","767.6139975_595.4615132","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.536546713812569,-0.656495918648745,-0.426829432117396,0.0100527822465422,0.0102145767141266,0.0290304736095266,0.0279955065498284,FALSE,NA,NA
"AN001902","LCMS_RP_negative","187.1077995_35.07949985","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.172798800575608,-0.217985396419136,-0.191803638682757,0.279241671231759,0.232398528206809,0.432751490495291,0.379008068039755,TRUE,0.355537209819671,0.309422040412495
"AN001902","LCMS_RP_negative","484.3042333_519.3209933","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.168801526245395,0.0935456211857127,0.123803953017677,0.228977826210375,0.43835327618692,0.372403497572917,0.591127880416074,TRUE,0.304867620040099,0.505625313621546
"AN001902","LCMS_RP_negative","279.2318364_125.0470027","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.228126782004355,-0.386595795461861,-0.234423258973793,0.130496738241626,0.146210942084075,0.234814799510768,0.260713487089676,TRUE,0.187689753149993,0.207726521375546
"AN001902","LCMS_RP_negative","524.2983574_79.07200013","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.254682655883775,-0.211765750766882,-0.108177984541123,0.385961912219098,0.497908608718993,0.537622240079309,0.653887331854825,TRUE,0.465954018378497,0.568689734468261
"AN001902","LCMS_RP_negative","540.0523679_33.68850086","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.22372224393241,-1.27690321075363,-0.78410800232748,4.78284870049073e-05,1.42468959502348e-05,0.000307765916379403,9.06899183068707e-05,FALSE,NA,NA
"AN001902","LCMS_RP_negative","792.5544769_597.4994877","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.35487294756024,-1.2677252613299,-0.995432840828763,3.41780157543552e-06,2.01235332145399e-07,5.18804751978453e-05,3.21976531432639e-06,FALSE,NA,NA
"AN001902","LCMS_RP_negative","537.5070348_580.4109785","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.215111923522038,-0.243347695944201,-0.187067438889478,0.285257550785357,0.243924419403405,0.439772057460758,0.39133673790465,TRUE,0.361222876809718,0.321098247011262
"AN001902","LCMS_RP_negative","564.3293799_60.22499986","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.505258436156725,-0.617638581369524,-0.371581733041403,0.0417145659099727,0.0239231583910602,0.0935417538587266,0.0595063435609564,FALSE,NA,NA
"AN001902","LCMS_RP_negative","417.2782546_168.2480016","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.000245066119552995,-0.0294198417134391,-0.0391431229161154,0.866570521619842,0.805771405809223,0.934443986883327,0.880104561326679,FALSE,NA,NA
"AN001902","LCMS_RP_negative","179.0543671_34.85599888","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.753628102834611,-0.810202020636584,-0.9867354640025,3.41780157543552e-06,2.39899822045677e-07,5.18804751978453e-05,3.64155627310361e-06,TRUE,3.61976257762035e-05,2.43028950159316e-06
"AN001902","LCMS_RP_negative","279.6128868_31.86300014","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.64263546504824,-1.63434493971996,-0.70328053184875,0.000262943366688087,7.02062231302494e-05,0.00137754400955175,0.00037783712811916,TRUE,0.00091441499161678,0.00024784924226285
"AN001902","LCMS_RP_negative","911.5641606_520.6615103","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.77688472719369,-1.31004288783119,-0.720529205558555,0.000323710638206357,5.01091499153874e-05,0.00165204049843244,0.000279854874999145,FALSE,NA,NA
"AN001902","LCMS_RP_negative","878.513223_603.0524931","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.514667980958329,-0.622330908677003,-0.612888964271235,0.000511662630477131,0.000395722634003958,0.00250334113423522,0.00183021718226831,TRUE,0.00167911820987566,0.00122937831630563
"AN001902","LCMS_RP_negative","507.2714405_52.97300152","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.43696283259319,-2.00082074291225,-1.11499953458903,3.62755044461186e-07,1.81918233028327e-08,1.78959155267518e-05,5.89730308735347e-07,TRUE,9.39132503993958e-06,3.15001939764887e-07
"AN001902","LCMS_RP_negative","397.2254348_52.27300141","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.382913185184207,-0.339956067965533,-0.376968606200152,0.0270293693958519,0.0220800083914744,0.0650462873266031,0.0553871396938681,FALSE,NA,NA
"AN001902","LCMS_RP_negative","346.0544252_37.81500075","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.39154569619709,-1.51547205739901,-0.890650393467163,2.99954733284378e-06,1.67469968721793e-06,5.18804751978453e-05,1.51377625198092e-05,FALSE,NA,NA
"AN001902","LCMS_RP_negative","132.0113606_35.69449981","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.105274652483626,-0.416396174503032,-0.357222886554455,0.0706291507258833,0.0295310569653468,0.143193346677133,0.0705673590058008,TRUE,0.11194960625259,0.0517890707273826
"AN001902","LCMS_RP_negative","80.96379206_33.23950031","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.416975707949544,-0.585150459750059,-0.363891260815369,0.0183268395424676,0.0267947998978041,0.0467650388325036,0.0655476096673554,TRUE,0.0331019659953097,0.0476579265357889
"AN001902","LCMS_RP_negative","289.1203399_33.00600108","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.294871501851793,-0.667126938795062,-0.428865348943891,0.0158342882040391,0.00988762641723812,0.0426086300763237,0.027225464367465,FALSE,NA,NA
"AN001902","LCMS_RP_negative","247.0623904_35.49749858","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.02046506144995,-1.13170670392011,-0.773443671921544,6.09702359555961e-06,1.76171250449909e-05,6.6307751550911e-05,0.000109782505543522,TRUE,4.43939530551684e-05,7.0772243715222e-05
"AN001902","LCMS_RP_negative","769.5013801_307.8319989","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-3.36053345973376,-2.92923672180218,-1.51187934751813,9.84974117114599e-08,8.95732878348127e-12,1.62775481930172e-05,5.30273863982091e-09,TRUE,7.1331118977756e-06,2.08705760655114e-09
"AN001902","LCMS_RP_negative","349.0936136_35.3045006","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.63743588618415,-1.52488631072093,-1.42162120916883,1.53071070767717e-07,4.75490419775688e-11,1.62775481930172e-05,9.09126002255077e-09,TRUE,7.1331118977756e-06,4.71329919499559e-09
"AN001902","LCMS_RP_negative","175.0238212_33.95900063","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.349729635003836,0.454391686762977,0.168848630543495,0.350216124037457,0.292134827473393,0.510659964113731,0.445731489340847,TRUE,0.429475562635408,0.369931602180981
"AN001902","LCMS_RP_negative","818.5692266_567.3190092","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.85293590530849,-1.69577604461053,-0.926967992091702,6.49636755059601e-06,8.0358521802626e-07,6.6307751550911e-05,8.93870677460785e-06,FALSE,NA,NA
"AN001902","LCMS_RP_negative","200.0551614_34.38149857","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.441227277852525,-0.60449153789047,-0.525540285969855,0.00361381499080495,0.00193955829793573,0.0127343956818841,0.00713179200234752,TRUE,0.0083368207213619,0.00485932347762392
"AN001902","LCMS_RP_negative","257.074312_35.53000046","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.440080011508201,-0.0903620140496385,-0.0534896455703105,0.549748036616757,0.736952958099848,0.685159658267622,0.824718622296995,TRUE,0.634115309562893,0.776968503336039
"AN001902","LCMS_RP_negative","355.1666121_46.30500101","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.00639348369247505,-0.015042705112969,-0.021788443318565,0.983914184432158,0.891105758404515,0.992295054827661,0.937006410258388,FALSE,NA,NA
"AN001902","LCMS_RP_negative","777.1661507_42.41300008","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.444708547833962,-0.327626299565773,-0.469715814881963,0.0019468748164043,0.00506482761256878,0.00763278073716123,0.0154555564259831,TRUE,0.00509687451935059,0.010443405608217
"AN001902","LCMS_RP_negative","262.0736103_44.50300006","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.573744154013905,0.346245268125588,0.103526046118326,0.378639963052385,0.516467989379832,0.534975795052534,0.667574344351224,FALSE,NA,NA
"AN001902","LCMS_RP_negative","283.2627671_105.2360001","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.639048819111341,-0.437891751644508,-0.242063149585629,0.181089141451422,0.133855813420509,0.304559010622847,0.245333255557093,TRUE,0.248198646812832,0.19615348759106
"AN001902","LCMS_RP_negative","856.6867286_701.7294862","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.843304147455067,-0.899132061283418,-0.633584275263596,0.000565396797419447,0.000268072197361202,0.00269931374251898,0.00129127663272879,FALSE,NA,NA
"AN001902","LCMS_RP_negative","807.5585567_168.2405028","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.148129125248718,0.0769053775010879,0.147211499739379,0.364254746480447,0.357556999038868,0.517119448240827,0.516277423002463,FALSE,NA,NA
"AN001902","LCMS_RP_negative","207.0106779_33.90299975","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.411183287857045,0.505626370245782,0.271461170497735,0.0685619067674912,0.093936046160303,0.140445151579082,0.189795697361431,FALSE,NA,NA
"AN001902","LCMS_RP_negative","700.4224369_138.6539991","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0523741809695952,-0.0133629354465809,-0.0197877748670719,0.898392464578268,0.901048580562806,0.951428155689329,0.940777353956228,FALSE,NA,NA
"AN001902","LCMS_RP_negative","830.5910126_581.9655152","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,1.32138184385886,1.56452627161102,0.949076728836968,3.64736351610162e-06,5.13783020811094e-07,5.26643707690771e-05,6.7591010737815e-06,FALSE,NA,NA
"AN001902","LCMS_RP_negative","712.4909858_494.0770166","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.37281173561951,-2.51840151225029,-1.14720421262133,5.53184575327996e-07,9.57812794011981e-09,2.34087135870856e-05,4.3617321081161e-07,FALSE,NA,NA
"AN001902","LCMS_RP_negative","765.5259162_561.6560046","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.934462847507429,-1.04736908374843,-0.513999421505103,0.00393709567658374,0.00237470613159761,0.0137103567090445,0.00836801208277254,TRUE,0.00899356169258834,0.00558895483497216
"AN001902","LCMS_RP_negative","187.0056267_33.88100022","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.26640314545641,-0.0823992583736626,-0.0392020318212912,0.455672247293342,0.805485180557593,0.606197686286873,0.880104561326679,FALSE,NA,NA
"AN001902","LCMS_RP_negative","648.6290126_719.888008","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.07004311789515,-0.946112492556567,-0.835693772403636,2.36524844341294e-05,5.07108277415224e-06,0.000175028384812558,3.69609749740315e-05,TRUE,0.00010805938966965,2.38573104004678e-05
"AN001902","LCMS_RP_negative","638.5716858_673.2260213","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.4351931695071,-1.24005603226153,-0.798430905950579,5.06621453291746e-05,1.07042301768517e-05,0.000322494516503993,7.12011715134407e-05,TRUE,0.000207092629152591,4.5347011476481e-05
"AN001902","LCMS_RP_negative","724.9869273_732.8560014","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0129120261249707,-0.0720800034047425,-0.0854400671303194,0.576971512123475,0.592014400992917,0.708645508666177,0.719656109625887,FALSE,NA,NA
"AN001902","LCMS_RP_negative","723.4957273_526.3129843","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.921450402928901,-0.756162838249293,-0.486662039907967,0.00410839352340598,0.0038046096231418,0.0138981083763223,0.0122409179179345,FALSE,NA,NA
"AN001902","LCMS_RP_negative","792.5540988_614.2389911","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.00878064750686,-1.01572851288103,-0.439617404819548,0.0131412101183027,0.00831592367408243,0.0365239267137803,0.0235890208437893,FALSE,NA,NA
"AN001902","LCMS_RP_negative","115.002401_34.14250014","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.548452831766073,0.541257198913029,0.239503237773392,0.172475784394128,0.137898785604632,0.294252635047042,0.250417426619454,TRUE,0.239207486689475,0.200815106536745
"AN001902","LCMS_RP_negative","859.5277322_581.8519807","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.34532562096449,-1.31920175721496,-0.987660243534529,4.15161246648936e-06,2.35457674772539e-07,5.58580586400387e-05,3.64155627310361e-06,FALSE,NA,NA
"AN001902","LCMS_RP_negative","742.5383141_595.606002","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.890399838064089,0.922177870530544,0.48109829610784,0.00859456895786148,0.00418152697755469,0.0258273341271777,0.0130976929667322,TRUE,0.0172632290274287,0.00885723441609312
"AN001902","LCMS_RP_negative","524.2771017_59.43399847","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-2.09806943062437,-1.83969152404557,-1.09975874300455,4.72228785338564e-06,2.46700492496081e-08,5.94807321107297e-05,6.95460435988952e-07,TRUE,3.92961810656733e-05,3.59257592197418e-07
"AN001902","LCMS_RP_negative","874.4823692_536.7939833","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.629529732709197,-0.735840297538925,-0.627038348057612,0.00023673876282418,0.000303355500949095,0.00126260673506229,0.00143669165249491,FALSE,NA,NA
"AN001902","LCMS_RP_negative","788.5248961_534.882477","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.56870188678846,-1.73413288731961,-1.11900698792088,1.17962869524256e-06,1.67933222402984e-08,3.32542946468379e-05,5.84802750956274e-07,TRUE,1.83235657327678e-05,3.15001939764887e-07
"AN001902","LCMS_RP_negative","288.0645772_33.93200112","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.845483896496415,-1.00264100347823,-0.494543629337854,0.00243735122384978,0.00332520963484061,0.00913235395265233,0.011248709164718,FALSE,NA,NA
"AN001902","LCMS_RP_negative","817.501051_266.0455054","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",39,-2.05050863846314,-1.90218572844356,-0.855472504099435,2.42803805330255e-05,4.5359459295891e-06,0.000176935913567457,3.39908859533766e-05,FALSE,NA,NA
"AN001902","LCMS_RP_negative","283.0671613_34.37849986","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.50197846923369,-1.4544938040807,-0.912757395031473,6.49636755059601e-06,1.07117785176041e-06,6.6307751550911e-05,1.09334015214166e-05,TRUE,4.45192246849668e-05,6.74552539081558e-06
"AN001902","LCMS_RP_negative","817.6423224_642.4459938","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.41870790200303,-1.18971056782039,-0.727363360496375,0.000105399128796189,4.38188650231323e-05,0.000630265497447918,0.000258265836820958,TRUE,0.000402590114910034,0.000165588762475686
"AN001902","LCMS_RP_negative","229.0097398_33.30900105","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.10903199950075,-1.0012775652034,-0.763045501032742,7.13006478994649e-05,2.16589909946041e-05,0.000435154469654466,0.000130837986416384,TRUE,0.000276884182676255,8.55346593515723e-05
"AN001902","LCMS_RP_negative","808.5694565_168.4880042","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0509409606094282,-0.0394612078191213,-0.104386549031187,0.364254746480447,0.513007053029944,0.517119448240827,0.664551806113188,FALSE,NA,NA
"AN001902","LCMS_RP_negative","838.5596297_569.3524995","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.325688535557099,0.136802540629848,0.0822572767351016,0.408441260584808,0.605836727405221,0.558423155349207,0.731949678824267,FALSE,NA,NA
"AN001902","LCMS_RP_negative","753.5253661_568.06899","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.588382839324878,-0.705234600769122,-0.488305706588519,0.0117273760633031,0.00369954353041144,0.0327481444786577,0.0121001644751579,FALSE,NA,NA
"AN001902","LCMS_RP_negative","740.5227337_562.6319795","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.821931238280555,-1.04147957881489,-0.439528715910061,0.0141655862184125,0.00832788066951345,0.0391870422490662,0.0235890208437893,TRUE,0.0268339966576431,0.0163058503865263
"AN001902","LCMS_RP_negative","353.1990196_50.99849927","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.331085128026924,-0.327779336053154,-0.291086744584988,0.0645765419715285,0.0732389464545942,0.133203180652073,0.15266709965183,FALSE,NA,NA
"AN001902","LCMS_RP_negative","783.4973275_546.4619781","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.858955594310574,-1.01544109769029,-0.632795187859908,0.000418173803620958,0.000272103872712103,0.00208032682137485,0.00129907655359327,FALSE,NA,NA
"AN001902","LCMS_RP_negative","564.3430166_89.73100317","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0302970773651499,-0.141622721174329,-0.205094631635757,0.21374993666688,0.202207047980652,0.352479004197195,0.340075489785642,FALSE,NA,NA
