"analysis_id","platform","feature_id","biological_detection_fraction","biological_median","blank_median","biological_to_blank_ratio","blank_pass","median_within_pool_qc_cv","qc_cv_pass","all_pair_n","cirrhosis_pair_n","analysis_pass_all_pairs","analysis_pass_cirrhosis_pairs"
"AN001902","LCMS_RP_negative","580.3381091_78.82549928",1,748.38387715,207.2921973,3.61028483897498,TRUE,0.219890606148543,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","795.6371589_625.370984",1,1383.833556,8.772163391,157.752824966732,TRUE,0.406096531394832,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","346.1760357_318.1130097",1,3236.3891665,3828.713642,0.845294129860653,FALSE,0.327712790462765,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","142.9909272_114.1479976",1,17233.497715,6812.461109,2.52970217947119,FALSE,0.423052404620222,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","699.1726661_42.70900086",1,1950.0291055,20.613103035,94.6014339611532,TRUE,0.256525199200332,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","502.2219878_168.2450005",1,1129.9731675,2478.5947,0.455892674788661,FALSE,0.472687143455823,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","736.3919774_139.0644946",1,956.46789625,1090.180072,0.877348541599465,FALSE,0.221901843789621,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","340.2019558_60.25600052",1,474.18173565,680.2773914,0.697041738626859,FALSE,0.201212686062751,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","245.0422777_33.25049867",1,6386.934172,121.7604463,52.454917553961,TRUE,0.172302946792622,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","858.5255262_581.688978",1,2143.699604,10.5739392945,202.734245421197,TRUE,0.385066833445461,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","796.5850564_602.8959982",1,2179.197264,15.219680005,143.182856885564,TRUE,0.301685230136211,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","485.3072696_452.6050121",1,1019.2606665,878.4362222,1.16031265644683,FALSE,0.294032727608537,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","134.8641354_33.67250095",1,748.10085665,72.49128,10.3198737372274,TRUE,0.0928558901323922,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","321.0149729_37.81700134",1,1670.9764735,279.4978948,5.9784939514328,TRUE,0.308102037509976,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","561.3787093_170.1045065",1,916.56152425,9.457640428,96.9122828497958,TRUE,0.155054725895573,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","453.2193741_64.4319978",1,2385.812624,2618.645442,0.911086543345795,FALSE,0.234622348858067,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","807.497552_536.5080104",1,826.31774885,6.747795953,122.457429745283,TRUE,0.46992698361456,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","312.2898098_419.8345057",1,1950.829679,1828.562117,1.0668654134652,FALSE,0.233169655806879,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","480.3088436_72.70199865",1,11860.058725,14.36187559,825.801522278749,TRUE,0.1891114258592,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","766.7711545_595.3740207",1,2705.0172395,10.1356043505,266.882678719258,TRUE,0.328614687759433,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","619.2872908_49.78799961",1,733.66736685,16.457284505,44.5800986564399,TRUE,0.270136272177405,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","395.2427749_72.65800165",1,23200.397565,231.6516017,100.152113755059,TRUE,0.319031812833776,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","281.2476342_167.9060069",1,1705.3362865,55.2987338,30.8386136410957,TRUE,0.2078611244208,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","794.5694734_627.9889986",1,5272.770473,15.55753174,338.920759482892,TRUE,0.319115972762236,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","733.0239646_38.74300148",1,552.8648994,3263.330024,0.169417403490907,FALSE,0.205613210615955,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","225.9839999_33.24500084",1,2287.4152655,41.25037271,55.4519902542718,TRUE,0.0968485998157138,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","566.3450572_76.18499767",1,1198.4412445,58.79781855,20.3824099950388,TRUE,0.227300494665955,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","915.597769_295.2520011",1,3257.970472,4385.04873,0.742972466807683,FALSE,0.631376852701604,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","288.6182742_32.10200035",1,544.1375111,10.98172224,49.5493784315565,TRUE,0.106427261165029,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","581.5252088_598.3390113",1,2097.8651505,86.8826633,24.1459581327084,TRUE,0.192363343725741,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","509.2874029_61.65399956",1,892.11740805,67.21483612,13.2726263954179,TRUE,0.21010001703629,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","768.5538737_547.4430084",1,11838.238105,19.4759942275,607.837421120431,TRUE,0.258558586661399,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","584.2974436_477.7830064",1,573.8065008,306.0969313,1.87459083096009,FALSE,0.244061347703414,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","804.6483355_576.3440042",1,807.99385235,16.82678223,48.0183222975008,TRUE,0.387266757852986,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","476.2768065_64.89249863",1,527.6246335,14.64500841,36.027608774859,TRUE,0.204693366453238,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","228.0504111_33.46400142",1,825.3343855,58.76238555,14.0452838627141,TRUE,0.178545274318609,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","716.5227832_511.8580006",1,5109.4629775,14.9821002,341.037832432865,TRUE,0.273745482355162,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","559.2153456_224.8230052",1,922.72113705,244.1250309,3.77970720023368,TRUE,0.915140584820711,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","856.661775_625.3320068",1,638.10871195,9.448625044,67.5345575656225,TRUE,0.474055498024319,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","393.2392554_114.207001",1,1252.427166,570.3163002,2.19602204173508,FALSE,0.751190204231837,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","569.2424659_64.20799971",1,974.85387365,77.22452539,12.6236304946749,TRUE,0.246186948741258,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","217.081595_33.68600104",1,895.2723889,33.73909769,26.5351609911415,TRUE,0.217680619511724,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","735.3956397_138.8929991",1,1062.0801115,1547.586719,0.686281484882657,FALSE,0.229856274618001,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","508.2808052_138.6590066",1,1435.3784025,1612.132749,0.890359930589066,FALSE,0.25288001056379,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","501.0043168_41.70100105",1,643.8275014,344.6893482,1.86784855627865,FALSE,0.225839501513061,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","565.045699_33.38999884",1,1160.0570025,89.46201207,12.9670345620251,TRUE,0.30859295161162,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","588.3300173_58.86500141",1,628.11260325,23.16258767,27.1175488766105,TRUE,0.292652735354571,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","615.3527884_114.1475012",1,8031.7970445,357.594141,22.4606505633435,TRUE,0.380058443412395,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","473.3048504_255.7929974",1,839.99875535,144.2221251,5.82434043852541,TRUE,0.834293873451131,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","485.3458099_64.20799898",1,1493.685405,1128.488346,1.32361615456151,FALSE,0.272583765490172,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","750.5277856_499.221003",1,1599.049341,16.05662379,99.5881426826405,TRUE,0.256659247334155,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","838.5948107_562.1870197",1,520.3153163,6.730558508,77.3064101116644,TRUE,0.433651552196349,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","786.0839568_41.6945008",1,667.4634233,16.13161058,41.376118025532,TRUE,0.313697171399857,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","584.524588_600.309521",1,427.88444445,14.69019197,29.1272193939886,TRUE,0.36852954714431,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","752.5056482_114.3709991",1,892.16799085,608.6803586,1.46574138337902,FALSE,0.218747085320305,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","653.4048059_88.72699644",1,6371.4020755,93.8164513,67.9134841193892,TRUE,0.513184755419345,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","800.5435369_453.892",1,2301.90144,16.28960503,141.311065293521,TRUE,0.388389990575001,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","790.5950806_606.5820247",1,657.32936025,6.702856445,98.0670503155912,TRUE,0.438766049149505,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","772.5269507_554.1200086",1,473.5518624,6.986399333,67.7819631871306,TRUE,0.453242350450228,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","515.2865343_35.75699972",1,277.5335289,38.26628651,7.25269040222842,TRUE,0.272925427760501,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","485.4669269_64.20199762",1,6546.2956125,5081.770757,1.2881918381467,FALSE,0.281910633267671,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","812.5746139_557.4694915",1,876.4678296,7.741218336,113.220915824586,TRUE,0.505359226082747,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","1017.101007_43.81199992",1,631.88419605,14.67639512,43.054455190356,TRUE,0.461429890167171,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","395.2426814_44.69650063",1,7322.7502495,326.0255172,22.4606660005936,TRUE,0.0892167960652328,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","255.2319733_114.1479976",1,1300.002801,236.5754817,5.49508677593448,TRUE,0.125174863540433,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","599.3573334_60.0090029",1,819.0642251,69.29599686,11.8197913618989,TRUE,0.349731097664601,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","723.82126_168.0679999",1,214.8651882,59.34095399,3.6208583407036,TRUE,0.315124520112122,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","393.2271456_44.7710016",1,846.07532995,60.75867517,13.9251773937256,TRUE,0.134789197850205,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","395.2427569_154.8320014",1,5064.915291,438.2033183,11.558368180892,TRUE,0.456671091912047,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","344.031194_35.37149998",1,3082.34785,112.4440209,27.4122876906121,TRUE,0.294638138687057,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","475.2749465_168.0220022",1,1138.5526235,502.7483622,2.26465705132833,FALSE,0.874711499903743,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","784.5103775_590.9400131",1,1182.013516,16.49983978,71.6378784133866,TRUE,0.412431131077848,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","736.4908705_483.9320242",1,1284.0655565,16.04270611,80.0404587415333,TRUE,0.313452992476886,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","742.6074789_603.123011",1,539.94786205,6.333059732,85.2586087766905,TRUE,0.270293543583857,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","767.6139975_595.4615132",1,634.11695425,8.601965332,73.7176830847055,TRUE,0.392432090569152,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","187.1077995_35.07949985",1,516.0793514,100.8860351,5.11546866608895,TRUE,0.257199504370588,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","484.3042333_519.3209933",1,379.4347816,14.55905151,26.0617789104862,TRUE,0.261876333955947,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","279.2318364_125.0470027",1,301.3747273,10.60948107,28.4061704160239,TRUE,0.201559102970095,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","524.2983574_79.07200013",1,318.44087285,6.8672536215,46.3709206622317,TRUE,0.186926708986197,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","540.0523679_33.68850086",1,1712.8771925,43.08056427,39.7598597308252,TRUE,0.322499840913926,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","792.5544769_597.4994877",1,8431.218208,10.417291762,809.348379658064,TRUE,0.306445892389472,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","537.5070348_580.4109785",1,393.91460445,16.86782005,23.353023881115,TRUE,0.257683562971313,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","564.3293799_60.22499986",1,2519.83261,21.03270809,119.805428726416,TRUE,0.318589662569592,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","417.2782546_168.2480016",1,767.32284045,423.6303452,1.81130282366278,FALSE,0.785015144368436,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","179.0543671_34.85599888",1,587.37257655,37.70749247,15.5770786672519,TRUE,0.207608389108907,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","279.6128868_31.86300014",1,380.6597944,9.425454712,40.3863586459509,TRUE,0.143811197353447,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","911.5641606_520.6615103",1,1103.2774435,14.32633464,77.0104476283544,TRUE,0.504634154761519,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","878.513223_603.0524931",1,656.23800375,11.048382352,59.39674993518,TRUE,0.277181929222304,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","507.2714405_52.97300152",1,579.88496385,96.29186804,6.02215925034411,TRUE,0.216187336495764,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","397.2254348_52.27300141",1,248.87956705,330.6955554,0.752594230511996,FALSE,0.177341184450071,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","346.0544252_37.81500075",1,6152.2542545,147.050048,41.8378255442664,TRUE,0.337854071912824,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","132.0113606_35.69449981",1,327.42095345,48.50549002,6.75018339810599,TRUE,0.288536840590728,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","80.96379206_33.23950031",1,386.4046583,18.21062422,21.218638835874,TRUE,0.215845558122428,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","289.1203399_33.00600108",1,353.31107575,44.11521007,8.00882677855057,TRUE,0.351263521638363,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","247.0623904_35.49749858",1,601.4968099,84.54852707,7.11421985390715,TRUE,0.267353046952569,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","769.5013801_307.8319989",1,677.7180767,19.80433464,34.2206940560968,TRUE,0.294937463083762,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","349.0936136_35.3045006",1,347.85593935,61.30572712,5.67411815651588,TRUE,0.188923066288864,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","175.0238212_33.95900063",1,9401.4972255,519.7635535,18.088027069601,TRUE,0.257472344626044,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","818.5692266_567.3190092",1,1684.99531,6.925514915,243.302531390188,TRUE,0.342513831159242,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","200.0551614_34.38149857",1,610.51495845,31.80367279,19.1963664851301,TRUE,0.194285808717276,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","257.074312_35.53000046",1,683.8970118,63.88307789,10.7054486788755,TRUE,0.130423780916309,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","355.1666121_46.30500101",1,386.358845,399.3613545,0.96744174328966,FALSE,0.149998722720583,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","777.1661507_42.41300008",1,338.3190617,95.21207057,3.55332112488056,TRUE,0.180898752808468,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","262.0736103_44.50300006",1,343.93144045,273.7969389,1.25615517044044,FALSE,0.192464267499022,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","283.2627671_105.2360001",1,437.9359359,34.04582835,12.8631305838091,TRUE,0.211480377490603,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","856.6867286_701.7294862",1,308.5098682,4.0154791935,76.8301498609172,TRUE,0.389980111202131,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","807.5585567_168.2405028",1,606.7435617,322.8384581,1.87940298460991,FALSE,0.365293326311927,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","207.0106779_33.90299975",1,617.3689883,1520.189551,0.406113163910308,FALSE,0.163744802037014,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","700.4224369_138.6539991",1,336.22286325,394.6984072,0.851847529953752,FALSE,0.353807033236776,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","830.5910126_581.9655152",1,14575.497775,12.24755859,1190.07373329904,TRUE,0.34300296539915,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","712.4909858_494.0770166",1,675.0001956,12.80354081,52.7198066235554,TRUE,0.308088034328655,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","765.5259162_561.6560046",1,10952.71436,24.638236045,444.54133567012,TRUE,0.28087827372973,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","187.0056267_33.88100022",1,1244.315219,1197.649995,1.038963991312,FALSE,0.100469557286721,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","648.6290126_719.888008",1,518.55730965,7.959905798,65.1461616267233,TRUE,0.218194465508987,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","638.5716858_673.2260213",1,777.759787,6.7700268555,114.882821530929,TRUE,0.159587661544048,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","724.9869273_732.8560014",1,547.4077788,189.0388994,2.89574146134708,FALSE,0.39234773273061,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","723.4957273_526.3129843",1,476.13431525,8.125595093,58.5968547288528,TRUE,0.32775922321136,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","792.5540988_614.2389911",1,8578.8367105,6.315808526,1358.31171499008,TRUE,0.314901167856632,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","115.002401_34.14250014",1,1704.697937,142.1385767,11.9932109676176,TRUE,0.268511948267099,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","859.5277322_581.8519807",1,577.7590875,5.568403456,103.756685747592,TRUE,0.502901740879333,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","742.5383141_595.606002",1,12141.252845,23.85124126,509.040712500008,TRUE,0.280069433050183,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","524.2771017_59.43399847",1,437.18121345,11.24217033,38.8876169473586,TRUE,0.188820795569478,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","874.4823692_536.7939833",1,504.6225082,11.44620233,44.0864571192671,TRUE,0.364975676560205,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","788.5248961_534.882477",1,2242.7219645,16.837164995,133.200688189847,TRUE,0.288223789006722,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","288.0645772_33.93200112",1,617.53853065,23.05643749,26.7837791904251,TRUE,0.374541094091011,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","817.501051_266.0455054",0.9875,401.8942147,9.226704915,43.5577184273699,TRUE,0.403660797034925,FALSE,39,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","283.0671613_34.37849986",1,335.36841905,32.62255665,10.2802616805326,TRUE,0.168260645974564,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","817.6423224_642.4459938",1,436.96030335,4.688261486,93.2030571790509,TRUE,0.275294548173585,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","229.0097398_33.30900105",1,515.4524329,126.7756326,4.06586362322755,TRUE,0.227491497005957,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","808.5694565_168.4880042",1,1430.5806915,2460.211063,0.581486976062752,FALSE,0.265861466494467,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","838.5596297_569.3524995",1,940.45028155,8.523043119,110.342077168834,TRUE,0.350497925989045,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","753.5253661_568.06899",1,693.51986415,12.94891357,53.5581506819803,TRUE,0.352087010960412,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","740.5227337_562.6319795",1,23675.315735,28.33992004,835.40517057154,TRUE,0.265143568721086,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","353.1990196_50.99849927",1,497.99777195,967.892562,0.514517614352738,FALSE,0.110247300911156,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","783.4973275_546.4619781",1,533.8618469,15.048650105,35.4757299276047,TRUE,0.423794308595045,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","564.3430166_89.73100317",1,768.8324759,403.0746613,1.90741951731809,FALSE,0.152010516336575,TRUE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","880.6060966_584.3805027",1,673.95712305,8.330430251,80.90303894797,TRUE,0.400833236185674,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","142.9967651_34.85099985",1,4691.2383125,491.6646991,9.54153983616759,TRUE,0.203587218703,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","741.5256374_562.6119833",1,5972.5768095,18.31157248,326.164059150206,TRUE,0.260268066149018,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","827.5157868_603.0935086",1,404.9872582,7.090715681,57.1151455536693,TRUE,0.261299583710505,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","798.4817588_546.260502",0.9875,325.8228539,15.22212358,21.4045597637961,TRUE,0.185906349837513,TRUE,39,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","279.2317377_529.1069858",1,894.3906442,22.14708216,40.3841299607117,TRUE,0.192764787330506,TRUE,40,10,TRUE,TRUE
"AN001902","LCMS_RP_negative","210.9484138_30.30100064",1,2769.7404765,1310.062059,2.11420555039523,FALSE,0.751446712611964,FALSE,40,10,FALSE,FALSE
"AN001902","LCMS_RP_negative","788.5432711_488.6149858",1,591.32873835,13.3562851,44.2734438448008,TRUE,0.367143370384872,FALSE,40,10,FALSE,FALSE
